SNP	Chr	Pos	P
rs12037762	1	30813498	0.0009701
rs12034552	1	30813645	0.0009349
rs16834081	1	30819794	0.0009207
rs537696984	1	30854643	0.0003881
rs537081009	1	31122253	3.294e-05
rs189722220	1	31404559	0.0001427
rs940850163	1	31436735	0.0007432
rs139576629	1	31639058	0.0009515
rs78659062	1	31759658	0.0004452
rs148601627	1	31959269	0.0007761
rs184863847	1	31994361	0.0003654
rs188284896	1	32013362	0.0003098
rs184645137	1	32064598	0.0002863
rs533174427	1	32131314	0.0003482
rs551341274	1	32131317	0.0002998
rs183371789	1	32228402	0.0004358
rs754077778	1	32514042	0.0008325
rs529780830	1	32670881	0.00082
rs150828234	1	33352211	0.0009111
rs542253361	1	33377062	0.000143
rs552375501	1	33504394	1.534e-05
rs116804229	1	33518677	0.0004118
rs766431209	1	33724973	0.0009312
rs117268971	1	33962635	0.0005447
rs142701758	1	34067832	0.000666
rs41266413	1	34208100	0.000877
rs757185937	1	34461741	0.0005354
rs186773689	1	34535486	0.0004812
rs772010582	1	34607918	0.0008847
rs190270639	1	34651984	0.0002572
rs192748513	1	34660616	5.631e-06
rs80080878	1	34723547	0.0004234
rs7528921	1	34763902	0.0009469
rs7528928	1	34763924	0.0006729
rs28489301	1	34764378	0.0006409
rs28405060	1	34764731	0.0006755
rs1123973	1	34765065	0.0006633
rs1123972	1	34765139	0.000615
rs1123971	1	34765363	0.0006567
rs1572461	1	34765438	0.0008727
rs1572460	1	34765439	0.0008151
rs10489656	1	34765777	0.000697
rs34635773	1	34766048	0.0007498
rs35903799	1	34766071	0.000754
rs72655776	1	34766741	0.0008434
rs28725258	1	34767173	0.0008116
rs28637022	1	34767209	0.000804
rs34253675	1	34767573	0.0008633
rs28544407	1	34768220	0.0007587
rs28448652	1	34768450	0.0008884
rs28562818	1	34768480	0.0009639
rs55824126	1	34769366	0.0009026
rs67672510	1	34770482	0.0009033
rs4653089	1	34772983	0.0009507
rs552090122	1	35175156	9.521e-05
rs569830206	1	36340672	0.0006625
rs754889614	1	36612994	0.0009216
rs114246443	1	37403209	0.0002511
rs149367673	1	37421984	0.0001874
rs527806705	1	37562739	0.0007151
rs575309684	1	37782914	0.0007253
rs143036213	1	38379245	0.0007812
rs554534248	1	38380966	0.000939
rs201595015	1	38388046	0.0008825
rs148704039	1	38391924	0.0009167
rs184227263	1	38582480	0.0004903
rs1411194	1	38601245	0.0006102
rs2985764	1	38601803	0.0006791
rs72923438	1	38613876	0.0002369
rs149499918	1	38631064	0.0008602
rs145799527	1	38803787	0.000452
rs4970563	1	38847626	0.0004513
rs7556110	1	38850329	0.0004754
rs761979575	1	39205512	0.0004712
rs556663977	1	39236235	0.00019
rs41264509	1	39666055	0.0009894
rs775019507	1	40170671	0.0004879
rs567453643	1	40323046	0.000925
rs553467361	1	40332371	0.0006323
rs77814823	1	40499320	0.0008905
rs679663	1	40626346	0.0008245
rs2780946	1	40636409	0.0006435
rs7555073	1	40640371	0.0009224
rs850010	1	40642194	0.0008062
rs664350	1	40642422	0.0008127
rs862079	1	40643770	0.0008156
rs636579	1	40644025	0.0008374
rs474419	1	40644999	0.0008484
rs620268	1	40645399	0.000897
rs528992	1	40646523	0.0008587
rs60941052	1	40652613	0.0007381
rs34476811	1	40658034	0.0001134
rs512203	1	40660596	0.0009349
rs627178	1	40662304	0.0008875
rs500789	1	40663325	0.0009901
rs654923	1	40663901	0.0008971
rs518437	1	40666503	0.0009576
rs518312	1	40666553	0.0009477
rs593634	1	40667593	0.0001288
rs589609	1	40671449	7.589e-05
rs144071116	1	40671826	0.0005824
rs55692638	1	40673053	7.007e-05
rs56194515	1	40673061	6.935e-05
rs9438945	1	40673912	6.97e-05
rs572777	1	40674629	7.597e-05
rs9438946	1	40675693	5.875e-05
rs34837468	1	40675988	5.72e-05
rs12137814	1	40678584	1.121e-05
rs9439030	1	40680829	6.053e-05
rs202079502	1	40686729	2.469e-05
rs2780951	1	40687072	6.201e-05
rs2744800	1	40690337	6.421e-05
rs12060189	1	40694609	6.045e-05
rs532068	1	40695579	6.148e-05
rs12121412	1	40699160	2.633e-05
rs12118374	1	40699871	2.89e-05
rs489213	1	40700811	6.605e-05
rs2744797	1	40704228	6.945e-05
rs2744796	1	40704684	6.969e-05
rs688860	1	40707376	6.78e-05
rs694648	1	40707539	3.264e-05
rs11208754	1	40710637	6.101e-05
rs10489167	1	40710794	5.699e-05
rs475268	1	40713183	6.226e-05
rs637399	1	40714221	5.854e-05
rs2744803	1	40717433	5.478e-05
rs4363413	1	40722675	6.487e-05
rs2361645	1	40723957	6.832e-05
rs72330262	1	40724799	2.203e-05
rs11208782	1	40727382	3.689e-05
rs6699005	1	40731300	7.046e-05
rs2361649	1	40731742	7.046e-05
rs4578213	1	40734534	7.884e-05
rs944940	1	40739604	8.957e-05
rs4660450	1	40740228	8.744e-05
rs12134020	1	40740803	3.543e-05
rs11208803	1	40744116	7.287e-05
rs7542349	1	40746498	2.94e-05
rs7539902	1	40746499	9.101e-05
rs2274956	1	40747278	9.101e-05
rs7535618	1	40750036	7.256e-05
rs2885328	1	40754724	9.028e-05
rs2361652	1	40755624	9.1e-05
rs4660453	1	40756227	8.042e-05
rs3767954	1	40762771	9.341e-05
rs4660454	1	40763226	9.628e-05
rs4660455	1	40763508	9.526e-05
rs823682	1	40765385	0.0001241
rs823681	1	40765752	9.315e-05
rs823680	1	40767212	9.757e-05
rs823679	1	40767542	9.494e-05
rs823676	1	40773456	9.812e-05
rs545502101	1	40988808	0.0007769
rs575753993	1	41067144	0.0006293
rs114703391	1	41191752	0.000941
rs139421457	1	41344091	0.0002441
rs34288351	1	41645943	0.0007176
rs34345147	1	41674955	0.0003463
rs12753831	1	41681401	0.0004071
rs182125943	1	42048989	0.0003435
rs12045477	1	42172492	0.0009204
rs11210622	1	42356418	0.0007382
rs12096927	1	42376170	4.234e-05
rs79495247	1	42376253	2.196e-05
rs146110685	1	42376566	1.355e-05
rs60490565	1	42378671	2.296e-05
rs17369484	1	42383291	2.01e-05
rs11210630	1	42386941	1.334e-05
rs11210631	1	42387172	1.709e-05
rs11210632	1	42387388	1.373e-05
rs79014742	1	42389419	1.944e-05
rs142327066	1	42389470	1.348e-05
rs148877535	1	42389738	1.376e-05
rs112845650	1	42389770	2.599e-05
rs111382166	1	42389786	2.692e-05
rs113769870	1	42389800	2.494e-05
rs112869414	1	42389806	2.755e-05
rs79211234	1	42390019	2.151e-05
rs60791853	1	42390146	2.213e-05
rs60542248	1	42390375	2.23e-05
rs60289755	1	42390408	2.73e-05
rs12568086	1	42390499	2.257e-05
rs12567276	1	42390761	2.219e-05
rs12567285	1	42390850	3.24e-05
rs12408746	1	42391058	2.345e-05
rs12409913	1	42391241	2.331e-05
rs58864131	1	42391316	2.343e-05
rs4660629	1	42391696	2.458e-05
rs78541541	1	42391968	2.566e-05
rs17378108	1	42391992	2.587e-05
rs75555601	1	42392026	2.269e-05
rs17369560	1	42392049	2.319e-05
rs17369567	1	42392066	2.255e-05
rs113179509	1	42392969	2.114e-05
rs17378164	1	42393512	2.233e-05
rs79540325	1	42393787	2.423e-05
rs113012842	1	42393965	2.32e-05
rs17378178	1	42394291	3.314e-05
rs72962300	1	42394327	3.335e-05
rs16829427	1	42394363	3.308e-05
rs17369630	1	42394546	3.215e-05
rs17378233	1	42395411	3.008e-05
rs112464449	1	42395542	9.155e-06
rs12410572	1	42396054	1.454e-05
rs12401696	1	42396093	2.986e-05
rs12410589	1	42396175	3.124e-05
rs17369712	1	42396738	3.15e-05
rs111831793	1	42396763	1.303e-05
rs11339309	1	42397012	1.327e-05
rs17378275	1	42397420	3.516e-05
rs61707063	1	42397611	3.638e-05
rs72964210	1	42397714	3.605e-05
rs12568160	1	42398569	3.714e-05
rs57434590	1	42398698	3.706e-05
rs4660630	1	42399197	3.682e-05
rs56751964	1	42399797	3.432e-05
rs35210648	1	42400226	1.045e-05
rs12568476	1	42400244	2.455e-05
rs12568497	1	42400455	2.794e-05
rs75358765	1	42400660	1.867e-05
rs76026110	1	42401175	3.583e-06
rs72964219	1	42401872	3.657e-06
rs72964220	1	42402211	3.405e-06
rs75254085	1	42402297	3.346e-06
rs72964222	1	42402313	3.421e-06
rs34364474	1	42403146	2.971e-06
rs34174706	1	42403211	1.269e-06
rs4660631	1	42403731	3.81e-06
rs1105670	1	42404667	2.382e-06
rs1889697	1	42405334	3.123e-06
rs1889698	1	42405359	3.056e-06
rs12403091	1	42405585	2.902e-06
rs12401926	1	42405663	3.053e-06
rs12403406	1	42406111	1.94e-06
rs56784291	1	42406755	3.108e-06
rs113187436	1	42409073	3.387e-06
rs60420788	1	42409169	3.369e-06
rs4075750	1	42411586	3.792e-06
rs72964253	1	42413899	2.923e-06
rs17378546	1	42414183	2.843e-06
rs12403920	1	42416009	4.645e-06
rs4660632	1	42416625	5.022e-05
rs16829473	1	42419852	0.0001259
rs3180736	1	42422373	0.0001615
rs7415608	1	42425326	0.0002806
rs7418174	1	42425398	0.0003124
rs12073739	1	42425738	0.0002214
rs12565522	1	42427320	0.0003165
rs11210643	1	42427493	0.0003617
rs146969142	1	42428850	0.0001636
rs10399789	1	42432114	0.0002584
rs10399812	1	42432537	0.0001812
rs35764547	1	42433926	4.974e-05
rs3748845	1	42435411	0.0002588
rs4660634	1	42435502	0.0002723
rs10890196	1	42437195	0.0002704
rs10890197	1	42437235	0.0001388
rs11210645	1	42437742	0.0001473
rs57434846	1	42439335	0.0003367
rs4660224	1	42439358	0.0001362
rs4660225	1	42439507	0.0001996
rs16829546	1	42452404	0.0007101
rs114371193	1	42476174	1.628e-05
rs145059681	1	42482531	0.0008729
rs150065484	1	42492021	0.0006339
rs57865411	1	42494387	0.0008511
rs141351598	1	42495700	0.000807
rs142893086	1	42500763	0.0009318
rs140202726	1	42505214	0.0009162
rs145227159	1	42507877	0.0009504
rs2105061	1	42508664	0.0007574
rs143585823	1	42516667	0.0008853
rs112575083	1	42545725	0.0008693
rs147892229	1	42549476	0.0008487
rs147664963	1	42550104	0.0009076
rs79682057	1	42553500	0.0007802
rs147674816	1	42553997	0.0007955
rs142229044	1	42554155	0.0007766
rs115117128	1	42650819	0.0003386
rs77500743	1	42809922	0.0002561
rs767011272	1	42915432	0.0005342
rs145596604	1	43349820	0.0005372
rs192098705	1	43477035	0.0006318
rs7417538	1	43494271	0.0009697
rs777881169	1	43510295	0.0007191
rs114817970	1	43541487	0.0008282
rs79221155	1	43542386	0.0006533
rs74804583	1	43543097	0.0009361
rs77931915	1	44290644	0.000774
rs77099606	1	44504745	0.0001079
rs111430943	1	44535803	4.045e-05
rs146832942	1	44538996	4.338e-05
rs115627820	1	44547744	0.000838
rs116557858	1	44552255	1.651e-05
rs78861936	1	44553601	8.868e-06
rs12077259	1	44561045	0.0006896
rs77034226	1	44567357	0.0001913
rs77216320	1	44570611	0.0001324
rs77855354	1	44571300	0.0002102
rs76726152	1	45416218	0.0009631
rs116540017	1	45455041	0.0009397
rs79965230	1	45855912	0.0009608
rs114172354	1	46746304	0.0007995
rs187107248	1	47519281	0.0006401
rs534404524	1	47571218	0.0007805
rs183671253	1	48125390	0.0001738
rs116229942	1	48137305	0.0004712
rs371924432	1	48243160	0.0006594
rs529263275	1	48517765	0.0006407
rs143677908	1	48607294	0.0005261
rs320029	1	48620031	2.819e-05
rs320030	1	48620614	0.0005738
rs320031	1	48621217	0.0005469
rs320032	1	48621869	0.0001208
rs320033	1	48621930	8.355e-05
rs320035	1	48623525	1.679e-05
rs319950	1	48626015	8.31e-05
rs319949	1	48626535	5.137e-05
rs319948	1	48627463	4.988e-05
rs319947	1	48628029	4.792e-05
rs184392	1	48628474	0.0009825
rs319983	1	48634660	0.0002228
rs319984	1	48634907	0.0002314
rs319985	1	48635777	0.0002553
rs319986	1	48636375	0.0008704
rs319987	1	48636384	0.0002583
rs319988	1	48636409	0.0001993
rs1484405	1	48639149	8.422e-05
rs1999709	1	48640744	0.0005695
rs393994	1	48643073	8.758e-05
rs319946	1	48643355	0.0003334
rs319945	1	48643400	0.0005754
rs56131521	1	48643783	0.0008258
rs55805645	1	48643788	0.0007469
rs319954	1	48647221	0.0009477
rs319952	1	48647950	0.0003449
rs319951	1	48648203	0.0003768
rs319994	1	48656053	0.0002478
rs319997	1	48657745	0.0002549
rs319998	1	48657760	0.0002532
rs101144	1	48659962	0.0004536
rs320000	1	48660581	0.0005323
rs320002	1	48660980	0.0004724
rs320003	1	48661106	0.0002463
rs78136648	1	48661112	0.0005463
rs320004	1	48661514	0.000453
rs320005	1	48661926	0.0002774
rs320006	1	48662577	0.0004658
rs320007	1	48663048	0.0002513
rs320008	1	48663476	0.0002497
rs320009	1	48663532	0.0004467
rs320010	1	48663793	0.0004191
rs320011	1	48664174	0.0002561
rs320012	1	48664466	0.0004042
rs320013	1	48664866	0.0002564
rs320014	1	48665011	0.0004734
rs320015	1	48665062	0.000452
rs320016	1	48665786	0.0004007
rs1966247	1	48666082	0.000244
rs366366	1	48667305	0.0002926
rs6663376	1	48667989	0.0004345
rs397260	1	48668214	0.0003133
rs56123146	1	48668432	0.0003052
rs379757	1	48668918	0.0001459
rs379745	1	48669367	0.0002438
rs369522	1	48669532	0.0001734
rs365925	1	48669590	0.0002253
rs454938	1	48669922	0.0002164
rs368025	1	48669954	0.0001662
rs375988	1	48670084	0.000207
rs367316	1	48670116	0.0001962
rs383560	1	48670126	0.0001904
rs16873	1	48670635	0.0001483
rs375943	1	48671350	0.0002306
rs403069	1	48671563	0.0002142
rs10888610	1	48671828	0.0001613
rs10888611	1	48671862	0.0001749
rs452893	1	48671900	0.0001774
rs561383	1	48672507	0.0001827
rs442969	1	48672575	0.0001788
rs429857	1	48672615	0.0004806
rs424845	1	48672638	0.0001773
rs426706	1	48672790	0.0005631
rs814563	1	48672937	0.0001452
rs444167	1	48672974	0.0001629
rs431939	1	48673364	0.0001124
rs387244	1	48673859	0.0008718
rs1250835	1	48674036	0.0005238
rs393184	1	48674099	0.0002987
rs452939	1	48674185	0.0001065
rs319959	1	48679842	0.0001743
rs319981	1	48686214	0.0005391
rs369705236	1	48735389	0.0009459
rs141551634	1	49270267	0.0009091
rs537216730	1	49741045	0.000704
rs184168933	1	50011171	0.0008323
rs188849556	1	50095307	0.000712
rs56274214	1	50703014	2.03e-06
rs59543294	1	51030001	0.000827
rs56338437	1	51030925	0.0008138
rs67377357	1	51032395	0.0004558
rs12078447	1	51033853	0.0006741
rs113009268	1	51035688	0.0009982
rs56350439	1	51036224	0.0008823
rs72906863	1	51038661	0.0006369
rs114642927	1	51039549	0.0005565
rs116218634	1	51039551	0.000578
rs111443321	1	51043949	0.0007521
rs59066428	1	51044358	0.0008426
rs12082409	1	51048885	0.0008559
rs7518823	1	51049240	0.0004476
rs57131351	1	51052007	0.0004393
rs7554514	1	51052892	0.0008361
rs138764714	1	51057653	0.0004123
rs59699538	1	51058918	0.0008769
rs7514622	1	51059658	0.0005374
rs13376646	1	51060560	0.0004669
rs6689663	1	51061636	0.0006287
rs12066733	1	51062593	0.000982
rs4131141	1	51063025	0.0009801
rs60711697	1	51064073	0.0005753
rs57975171	1	51064379	0.0009914
rs12069777	1	51064814	0.0005855
rs140226543	1	51700943	0.0003873
rs187473289	1	51918949	0.0008867
rs187330931	1	52287053	0.0003546
rs192538815	1	52513514	0.0009429
rs566077075	1	52723493	0.0005126
rs17107797	1	53064696	0.000619
rs76965696	1	53066441	0.0007114
rs116560171	1	53071133	0.0006533
rs17107994	1	53107964	0.000705
rs142903864	1	53154051	0.0007725
rs150812389	1	53869730	0.0003278
rs141513187	1	54001488	0.0008769
rs776963034	1	54197212	0.0008547
rs144368757	1	54277946	0.0004891
rs548896949	1	54329490	0.0001305
rs570141379	1	54354876	0.0004038
rs144964368	1	54423585	0.0009742
rs551418946	1	54459569	0.0002614
rs368705033	1	54919154	0.0006968
rs532789203	1	55841013	0.0005505
rs72673563	1	55991389	0.0006371
rs576442531	1	56432030	0.0009294
rs749092483	1	56726854	0.0001792
rs113924375	1	56791785	0.000141
rs112586741	1	56797955	0.0006192
rs575339661	1	57651123	0.0005475
rs139108088	1	58445594	0.0004402
rs182683398	1	58494872	0.0001991
rs187936212	1	58499341	0.0001994
rs193132404	1	58529296	0.0001297
rs191430906	1	58529949	0.0006184
rs189276989	1	58588201	0.0003778
rs114331376	1	58655338	0.0008842
rs116308040	1	58743189	0.0003236
rs143898644	1	58769874	4.541e-05
rs1923942	1	58780954	0.0005549
rs4647008	1	58783773	0.0006083
rs116326955	1	58790174	0.0003893
rs143401587	1	58831679	0.0005894
rs115051433	1	58840041	0.0004873
rs116654831	1	58883276	0.0005962
rs80053008	1	58924716	0.0003225
rs144482166	1	59079395	0.0005986
rs752095162	1	59286116	0.0008153
rs148779856	1	59287305	0.0007344
rs186006072	1	59384505	0.0004202
rs12046441	1	59459994	0.000413
rs139152613	1	59472970	0.000275
rs116481036	1	59554209	0.0006911
rs914729887	1	60749475	0.0003031
rs774125125	1	60814077	0.0008555
rs753767827	1	61071358	0.0008174
rs751194601	1	61300296	0.0009486
rs530916024	1	61311822	6.391e-05
rs10889221	1	61406869	0.0004165
rs57817737	1	61516188	0.0008843
rs76354585	1	61698756	0.000138
rs115979168	1	61922497	0.0004548
rs528946490	1	62017638	0.00036
rs186371357	1	62146734	1.152e-05
rs561878752	1	62446448	0.0008277
rs144817155	1	62450832	0.0008042
rs77907749	1	62466449	0.000198
rs12043877	1	62469328	0.0002014
rs12027778	1	62507642	0.0004153
rs12039115	1	62529592	0.0005221
rs56115463	1	62540080	0.0004992
rs12025714	1	62565940	0.00042
rs12030293	1	62586017	0.0004313
rs12048208	1	62589609	0.0004681
rs11207998	1	62625800	0.0003555
rs12041843	1	62704478	0.0007036
rs12043910	1	62715877	0.0003575
rs75650238	1	62717743	0.0004515
rs6661669	1	62720298	0.0002687
rs76609868	1	62720544	2.752e-05
rs12031537	1	62722415	2.808e-05
rs7517372	1	62723893	1.533e-06
rs4915624	1	62725847	3.704e-06
rs76794398	1	62725894	1.613e-05
rs4915853	1	62725906	0.0002582
rs12029452	1	62727599	2.52e-05
rs12026283	1	62728242	1.535e-05
rs12023282	1	62728306	1.622e-05
rs6664692	1	62729989	5.307e-06
rs11208009	1	62730021	0.0002297
rs10889364	1	62731143	1.524e-05
rs12049254	1	62731481	2.039e-05
rs76753312	1	62733237	1.373e-05
rs4630152	1	62733601	2.799e-06
rs6679002	1	62734265	0.0002493
rs12024044	1	62734645	1.251e-05
rs12025111	1	62735769	1.208e-05
rs12028944	1	62735867	1.376e-05
rs12121288	1	62736790	3.138e-06
rs72915166	1	62736922	4.634e-06
rs78731792	1	62736973	1.392e-05
rs66676942	1	62737728	2.293e-05
rs10789123	1	62737950	2.186e-06
rs12027341	1	62738235	9.456e-06
rs77870744	1	62738693	4.669e-06
rs12563557	1	62738827	1.005e-05
rs115210273	1	62739882	0.000229
rs10889394	1	62995179	0.000792
rs556951998	1	63899035	0.0005333
rs182988699	1	63903330	0.0009188
rs75280108	1	64068797	0.0001504
rs12410782	1	64162228	0.0004585
rs3884549	1	64162724	0.0004599
rs4556401	1	64162887	0.0004556
rs4915657	1	64164343	0.0005358
rs4915658	1	64164554	0.0005697
rs6676128	1	64169600	0.0003831
rs10789151	1	64169666	0.0002377
rs12068068	1	64170465	0.0002234
rs7534614	1	64174732	0.0004009
rs11208376	1	64175215	0.0009805
rs4266927	1	64176389	0.0009732
rs79617716	1	64349717	0.0004704
rs146359897	1	64351455	0.0003528
rs149376116	1	64359720	0.0005226
rs114125599	1	64401540	0.0007929
rs77376866	1	64412901	0.0006847
rs114367710	1	64572287	0.0004812
rs182144644	1	64689052	0.0002059
rs576908438	1	64832924	2.974e-06
rs181757503	1	64858558	2.367e-05
rs147510908	1	64936967	6.448e-05
rs144407447	1	65011524	0.0001199
rs144441912	1	65087285	0.0004635
rs57783897	1	65094809	0.000464
rs7514273	1	65095455	0.0004601
rs111721803	1	65096127	0.0005774
rs113111610	1	65096306	0.0005288
rs1832441	1	65097508	0.0006425
rs72924257	1	65099167	0.0006935
rs56901497	1	65099314	0.0006467
rs113052365	1	65100939	0.0005904
rs72924262	1	65101117	0.0007876
rs113553380	1	65102290	0.0001153
rs55894170	1	65233948	0.0009731
rs75798915	1	65245314	0.0008783
rs552113464	1	65288763	0.0007206
rs140070152	1	65289386	0.0003416
rs530700817	1	65328292	0.00053
rs527380525	1	65520589	0.0005793
rs573995781	1	65542354	0.0005527
rs546244577	1	65542579	0.0006658
rs559233490	1	65867602	0.000874
rs533580371	1	65922980	0.0004913
rs145070779	1	65922990	0.0002381
rs978960467	1	66665445	0.0009068
rs546568079	1	66892660	0.0006934
rs12061545	1	67060346	0.0004022
rs66465118	1	67062724	0.0003735
rs145735336	1	67092134	0.0009472
rs534879407	1	67111762	5.697e-05
rs61059566	1	67566423	2.805e-05
rs1538866	1	67567285	0.0001015
rs112430666	1	67567614	0.0007184
rs112546497	1	67567654	0.0006381
rs764337595	1	68303608	0.000156
rs188455857	1	68434775	0.0002694
rs141355584	1	68513856	0.0008944
rs566450449	1	68520909	0.0007063
rs112185052	1	68534249	0.0002821
rs139110625	1	68583003	0.0008086
rs145363677	1	68819769	0.0007097
rs561113709	1	68820515	0.000345
rs149528017	1	68939425	0.0004173
rs768659295	1	69086727	0.0005118
rs183364681	1	69102422	0.0008764
rs142574164	1	69121375	0.0003323
rs111662227	1	69172826	0.0009946
rs9425148	1	69178592	0.0005768
rs111476185	1	69277946	0.000506
rs2612248	1	69340584	0.0004129
rs111398942	1	69346515	0.0002582
rs113434595	1	69380956	0.0003185
rs113992293	1	69462700	0.0001036
rs190235584	1	69532049	3.182e-05
rs111235262	1	69653865	8.791e-06
rs71581198	1	69659957	0.0006159
rs111317130	1	69683061	2.089e-05
rs185164751	1	69795154	0.0009175
rs576324092	1	69802468	8.106e-06
rs72675070	1	69805848	0.0007539
rs770450939	1	69967026	0.0003992
rs374994455	1	70687268	0.0004519
rs7516046	1	70707719	0.0006476
rs78808955	1	70792506	0.000413
rs374806118	1	70887219	0.000463
rs61402340	1	72402834	0.0004293
rs79096893	1	72462586	0.0005189
rs77529814	1	72617139	0.0003951
rs573189759	1	73415873	0.0006441
rs529283066	1	73501050	0.0005834
rs188659596	1	73965870	0.0006739
rs185503494	1	74675550	0.0005555
rs148706840	1	74738180	0.0005649
rs75539381	1	74772078	0.0004902
rs114464184	1	74796363	0.00074
rs7556215	1	75201333	0.0001619
rs639331	1	75218827	0.0002662
rs1768544	1	75253316	1.339e-05
rs145057108	1	75262476	0.0002702
rs780553253	1	75270916	0.0009206
rs663356	1	75283662	0.00017
rs663722	1	75286425	6.925e-05
rs614714	1	75300311	0.0008264
rs1249674	1	75306790	0.0009571
rs1249663	1	75320155	0.0008591
rs3845361	1	75333426	8.165e-05
rs192829044	1	75349133	0.0001149
rs752878078	1	75919946	0.0009758
rs11585263	1	76082346	0.0005434
rs147868344	1	76148080	0.0008142
rs56219151	1	76257281	0.0002581
rs72675975	1	76321648	0.0009081
rs114724254	1	77267549	0.0003923
rs149568183	1	77398808	0.000564
rs115143085	1	77541703	0.000639
rs570202902	1	77611447	0.0002702
rs184496354	1	77751143	0.0002611
rs191389926	1	77786641	0.0002964
rs114565733	1	77851715	0.0004418
rs746140126	1	77950526	0.0007233
rs139965189	1	78070227	0.0001096
rs11162670	1	79277192	0.0007354
rs545628106	1	79367295	0.0008332
rs563885234	1	80164199	0.0001066
